No.,Time,Source,Destination,Protocol,Length
7493,88.830126000,192.168.45.2,192.168.45.4,IPv4,1514
7494,88.842479000,192.168.45.2,192.168.45.4,IPv4,1514
7495,88.854840000,192.168.45.2,192.168.45.4,IPv4,1514
7496,88.867198000,192.168.45.2,192.168.45.4,IPv4,1514
7497,88.879560000,192.168.45.2,192.168.45.4,IPv4,1514
7498,88.891914000,192.168.45.2,192.168.45.4,IPv4,1514
7499,88.904274000,192.168.45.2,192.168.45.4,IPv4,1514
7500,88.916634000,192.168.45.2,192.168.45.4,IPv4,1514
7501,88.920546000,192.168.45.2,192.168.45.4,UDP,434
7502,88.932417000,192.168.45.2,192.168.45.4,IPv4,1514
7503,88.944773000,192.168.45.2,192.168.45.4,IPv4,1514
7504,88.957132000,192.168.45.2,192.168.45.4,IPv4,1514
7505,88.969492000,192.168.45.2,192.168.45.4,IPv4,1514
7506,88.981851000,192.168.45.2,192.168.45.4,IPv4,1514
7507,88.994211000,192.168.45.2,192.168.45.4,IPv4,1514
7508,89.006568000,192.168.45.2,192.168.45.4,IPv4,1514
7509,89.018931000,192.168.45.2,192.168.45.4,IPv4,1514
7510,89.031287000,192.168.45.2,192.168.45.4,IPv4,1514
7511,89.043646000,192.168.45.2,192.168.45.4,IPv4,1514
7512,89.048617000,192.168.45.2,192.168.45.4,UDP,570
7513,89.060485000,192.168.45.2,192.168.45.4,IPv4,1514
7514,89.072845000,192.168.45.2,192.168.45.4,IPv4,1514
7515,89.085205000,192.168.45.2,192.168.45.4,IPv4,1514
7516,89.097565000,192.168.45.2,192.168.45.4,IPv4,1514
7517,89.109925000,192.168.45.2,192.168.45.4,IPv4,1514
7518,89.122280000,192.168.45.2,192.168.45.4,IPv4,1514
7519,89.134642000,192.168.45.2,192.168.45.4,IPv4,1514
7520,89.147001000,192.168.45.2,192.168.45.4,IPv4,1514
7521,89.159361000,192.168.45.2,192.168.45.4,IPv4,1514
7522,89.171716000,192.168.45.2,192.168.45.4,IPv4,1514
7523,89.184074000,192.168.45.2,192.168.45.4,IPv4,1514
7524,89.196434000,192.168.45.2,192.168.45.4,IPv4,1514
7525,89.205814000,192.168.45.2,192.168.45.4,UDP,1133
7526,89.217680000,192.168.45.2,192.168.45.4,IPv4,1514
7527,89.230034000,192.168.45.2,192.168.45.4,IPv4,1514
7528,89.242395000,192.168.45.2,192.168.45.4,IPv4,1514
7529,89.254754000,192.168.45.2,192.168.45.4,IPv4,1514
7530,89.267126000,192.168.45.2,192.168.45.4,IPv4,1514
7531,89.279474000,192.168.45.2,192.168.45.4,IPv4,1514
7532,89.291828000,192.168.45.2,192.168.45.4,IPv4,1514
7533,89.304190000,192.168.45.2,192.168.45.4,IPv4,1514
7534,89.316551000,192.168.45.2,192.168.45.4,IPv4,1514
7535,89.328911000,192.168.45.2,192.168.45.4,IPv4,1514
7536,89.341263000,192.168.45.2,192.168.45.4,IPv4,1514
7537,89.353623000,192.168.45.2,192.168.45.4,IPv4,1514
7538,89.365983000,192.168.45.2,192.168.45.4,IPv4,1514
7539,89.378344000,192.168.45.2,192.168.45.4,IPv4,1514
7540,89.390699000,192.168.45.2,192.168.45.4,IPv4,1514
7541,89.397367000,192.168.45.2,192.168.45.4,UDP,786
7542,89.409234000,192.168.45.2,192.168.45.4,IPv4,1514
7543,89.421588000,192.168.45.2,192.168.45.4,IPv4,1514
7544,89.433948000,192.168.45.2,192.168.45.4,IPv4,1514
7545,89.446310000,192.168.45.2,192.168.45.4,IPv4,1514
7546,89.458670000,192.168.45.2,192.168.45.4,IPv4,1514
7547,89.471024000,192.168.45.2,192.168.45.4,IPv4,1514
7548,89.483384000,192.168.45.2,192.168.45.4,IPv4,1514
7549,89.495744000,192.168.45.2,192.168.45.4,IPv4,1514
7550,89.508103000,192.168.45.2,192.168.45.4,IPv4,1514
7551,89.520463000,192.168.45.2,192.168.45.4,IPv4,1514
7552,89.532819000,192.168.45.2,192.168.45.4,IPv4,1514
7553,89.536353000,192.168.45.2,192.168.45.4,UDP,386
7554,89.548226000,192.168.45.2,192.168.45.4,IPv4,1514
7555,89.560587000,192.168.45.2,192.168.45.4,IPv4,1514
7556,89.572944000,192.168.45.2,192.168.45.4,IPv4,1514
7557,89.585305000,192.168.45.2,192.168.45.4,IPv4,1514
7558,89.597658000,192.168.45.2,192.168.45.4,IPv4,1514
7559,89.610019000,192.168.45.2,192.168.45.4,IPv4,1514
7560,89.622378000,192.168.45.2,192.168.45.4,IPv4,1514
7561,89.634739000,192.168.45.2,192.168.45.4,IPv4,1514
7562,89.647099000,192.168.45.2,192.168.45.4,IPv4,1514
7563,89.659456000,192.168.45.2,192.168.45.4,IPv4,1514
7564,89.664350000,192.168.45.2,192.168.45.4,UDP,560
7565,89.676217000,192.168.45.2,192.168.45.4,IPv4,1514
7566,89.688578000,192.168.45.2,192.168.45.4,IPv4,1514
7567,89.700938000,192.168.45.2,192.168.45.4,IPv4,1514
7568,89.713293000,192.168.45.2,192.168.45.4,IPv4,1514
7569,89.725658000,192.168.45.2,192.168.45.4,IPv4,1514
7570,89.738021000,192.168.45.2,192.168.45.4,IPv4,1514
7571,89.750370000,192.168.45.2,192.168.45.4,IPv4,1514
7572,89.762728000,192.168.45.2,192.168.45.4,IPv4,1514
7573,89.775094000,192.168.45.2,192.168.45.4,IPv4,1514
7574,89.787447000,192.168.45.2,192.168.45.4,IPv4,1514
7575,89.799808000,192.168.45.2,192.168.45.4,IPv4,1514
7576,89.812168000,192.168.45.2,192.168.45.4,IPv4,1514
7577,89.821358000,192.168.45.2,192.168.45.4,UDP,1109
7578,89.833222000,192.168.45.2,192.168.45.4,IPv4,1514
7579,89.845582000,192.168.45.2,192.168.45.4,IPv4,1514
7580,89.857938000,192.168.45.2,192.168.45.4,IPv4,1514
7581,89.870298000,192.168.45.2,192.168.45.4,IPv4,1514
7582,89.882658000,192.168.45.2,192.168.45.4,IPv4,1514
7583,89.895017000,192.168.45.2,192.168.45.4,IPv4,1514
7584,89.907374000,192.168.45.2,192.168.45.4,IPv4,1514
7585,89.919734000,192.168.45.2,192.168.45.4,IPv4,1514
7586,89.932095000,192.168.45.2,192.168.45.4,IPv4,1514
7587,89.944451000,192.168.45.2,192.168.45.4,IPv4,1514
7588,89.956813000,192.168.45.2,192.168.45.4,IPv4,1514
7589,89.969167000,192.168.45.2,192.168.45.4,IPv4,1514
7590,89.981528000,192.168.45.2,192.168.45.4,IPv4,1514
7591,89.993902000,192.168.45.2,192.168.45.4,IPv4,1514
7592,90.006247000,192.168.45.2,192.168.45.4,IPv4,1514
7593,90.013500000,192.168.45.2,192.168.45.4,UDP,861
7594,90.025364000,192.168.45.2,192.168.45.4,IPv4,1514
7595,90.037722000,192.168.45.2,192.168.45.4,IPv4,1514
7596,90.050076000,192.168.45.2,192.168.45.4,IPv4,1514
7597,90.062440000,192.168.45.2,192.168.45.4,IPv4,1514
7598,90.074798000,192.168.45.2,192.168.45.4,IPv4,1514
7599,90.087157000,192.168.45.2,192.168.45.4,IPv4,1514
7600,90.099517000,192.168.45.2,192.168.45.4,IPv4,1514
7601,90.111875000,192.168.45.2,192.168.45.4,IPv4,1514
7602,90.124235000,192.168.45.2,192.168.45.4,IPv4,1514
7603,90.136597000,192.168.45.2,192.168.45.4,IPv4,1514
7604,90.148956000,192.168.45.2,192.168.45.4,IPv4,1514
7605,90.152563000,192.168.45.2,192.168.45.4,UDP,396
7606,90.164438000,192.168.45.2,192.168.45.4,IPv4,1514
7607,90.176794000,192.168.45.2,192.168.45.4,IPv4,1514
7608,90.189152000,192.168.45.2,192.168.45.4,IPv4,1514
7609,90.201513000,192.168.45.2,192.168.45.4,IPv4,1514
7610,90.213873000,192.168.45.2,192.168.45.4,IPv4,1514
7611,90.226228000,192.168.45.2,192.168.45.4,IPv4,1514
7612,90.238594000,192.168.45.2,192.168.45.4,IPv4,1514
7613,90.250983000,192.168.45.2,192.168.45.4,IPv4,1514
7614,90.263303000,192.168.45.2,192.168.45.4,IPv4,1514
7615,90.275664000,192.168.45.2,192.168.45.4,IPv4,1514
7616,90.280469000,192.168.45.2,192.168.45.4,UDP,548
7617,90.292338000,192.168.45.2,192.168.45.4,IPv4,1514
7618,90.304693000,192.168.45.2,192.168.45.4,IPv4,1514
7619,90.317052000,192.168.45.2,192.168.45.4,IPv4,1514
7620,90.329414000,192.168.45.2,192.168.45.4,IPv4,1514
7621,90.341772000,192.168.45.2,192.168.45.4,IPv4,1514
7622,90.354127000,192.168.45.2,192.168.45.4,IPv4,1514
7623,90.366487000,192.168.45.2,192.168.45.4,IPv4,1514
7624,90.378847000,192.168.45.2,192.168.45.4,IPv4,1514
7625,90.391208000,192.168.45.2,192.168.45.4,IPv4,1514
7626,90.403567000,192.168.45.2,192.168.45.4,IPv4,1514
7627,90.415922000,192.168.45.2,192.168.45.4,IPv4,1514
7628,90.428283000,192.168.45.2,192.168.45.4,IPv4,1514
7629,90.437693000,192.168.45.2,192.168.45.4,UDP,1137
7630,90.449555000,192.168.45.2,192.168.45.4,IPv4,1514
7631,90.461916000,192.168.45.2,192.168.45.4,IPv4,1514
7632,90.474276000,192.168.45.2,192.168.45.4,IPv4,1514
7633,90.486631000,192.168.45.2,192.168.45.4,IPv4,1514
7634,90.498991000,192.168.45.2,192.168.45.4,IPv4,1514
7635,90.511352000,192.168.45.2,192.168.45.4,IPv4,1514
7636,90.523713000,192.168.45.2,192.168.45.4,IPv4,1514
7637,90.536065000,192.168.45.2,192.168.45.4,IPv4,1514
7638,90.548430000,192.168.45.2,192.168.45.4,IPv4,1514
7639,90.560786000,192.168.45.2,192.168.45.4,IPv4,1514
7640,90.573146000,192.168.45.2,192.168.45.4,IPv4,1514
7641,90.585506000,192.168.45.2,192.168.45.4,IPv4,1514
7642,90.597862000,192.168.45.2,192.168.45.4,IPv4,1514
7643,90.610220000,192.168.45.2,192.168.45.4,IPv4,1514
7644,90.622581000,192.168.45.2,192.168.45.4,IPv4,1514
7645,90.629693000,192.168.45.2,192.168.45.4,UDP,843
7646,90.641557000,192.168.45.2,192.168.45.4,IPv4,1514
7647,90.653917000,192.168.45.2,192.168.45.4,IPv4,1514
7648,90.666275000,192.168.45.2,192.168.45.4,IPv4,1514
7649,90.678632000,192.168.45.2,192.168.45.4,IPv4,1514
7650,90.690991000,192.168.45.2,192.168.45.4,IPv4,1514
7651,90.703356000,192.168.45.2,192.168.45.4,IPv4,1514
7652,90.715703000,192.168.45.2,192.168.45.4,IPv4,1514
7653,90.728067000,192.168.45.2,192.168.45.4,IPv4,1514
7654,90.740416000,192.168.45.2,192.168.45.4,IPv4,1514
7655,90.752805000,192.168.45.2,192.168.45.4,IPv4,1514
7656,90.757452000,192.168.45.2,192.168.45.4,UDP,531
7657,90.769319000,192.168.45.2,192.168.45.4,IPv4,1514
7658,90.781684000,192.168.45.2,192.168.45.4,IPv4,1514
7659,90.794044000,192.168.45.2,192.168.45.4,IPv4,1514
7660,90.806403000,192.168.45.2,192.168.45.4,IPv4,1514
7661,90.818759000,192.168.45.2,192.168.45.4,IPv4,1514
7662,90.831120000,192.168.45.2,192.168.45.4,IPv4,1514
7663,90.843480000,192.168.45.2,192.168.45.4,IPv4,1514
7664,90.855837000,192.168.45.2,192.168.45.4,IPv4,1514
7665,90.868194000,192.168.45.2,192.168.45.4,IPv4,1514
7666,90.880553000,192.168.45.2,192.168.45.4,IPv4,1514
7667,90.892913000,192.168.45.2,192.168.45.4,IPv4,1514
7668,90.905273000,192.168.45.2,192.168.45.4,IPv4,1514
7669,90.914812000,192.168.45.2,192.168.45.4,UDP,1154
7670,90.926676000,192.168.45.2,192.168.45.4,IPv4,1514
7671,90.939035000,192.168.45.2,192.168.45.4,IPv4,1514
7672,90.951394000,192.168.45.2,192.168.45.4,IPv4,1514
7673,90.963755000,192.168.45.2,192.168.45.4,IPv4,1514
7674,90.976116000,192.168.45.2,192.168.45.4,IPv4,1514
7675,90.988469000,192.168.45.2,192.168.45.4,IPv4,1514
7676,91.000829000,192.168.45.2,192.168.45.4,IPv4,1514
7677,91.013192000,192.168.45.2,192.168.45.4,IPv4,1514
7678,91.025551000,192.168.45.2,192.168.45.4,IPv4,1514
7679,91.037905000,192.168.45.2,192.168.45.4,IPv4,1514
7680,91.050265000,192.168.45.2,192.168.45.4,IPv4,1514
7681,91.062626000,192.168.45.2,192.168.45.4,IPv4,1514
7682,91.074985000,192.168.45.2,192.168.45.4,IPv4,1514
7683,91.087345000,192.168.45.2,192.168.45.4,IPv4,1514
7684,91.099700000,192.168.45.2,192.168.45.4,IPv4,1514
7685,91.106661000,192.168.45.2,192.168.45.4,UDP,824
7686,91.118528000,192.168.45.2,192.168.45.4,IPv4,1514
7687,91.130888000,192.168.45.2,192.168.45.4,IPv4,1514
7688,91.143247000,192.168.45.2,192.168.45.4,IPv4,1514
7689,91.155608000,192.168.45.2,192.168.45.4,IPv4,1514
7690,91.167962000,192.168.45.2,192.168.45.4,IPv4,1514
7691,91.180324000,192.168.45.2,192.168.45.4,IPv4,1514
7692,91.192683000,192.168.45.2,192.168.45.4,IPv4,1514
7693,91.205043000,192.168.45.2,192.168.45.4,IPv4,1514
7694,91.217397000,192.168.45.2,192.168.45.4,IPv4,1514
7695,91.229757000,192.168.45.2,192.168.45.4,IPv4,1514
7696,91.242122000,192.168.45.2,192.168.45.4,IPv4,1514
7697,91.245956000,192.168.45.2,192.168.45.4,UDP,425
7698,91.257812000,192.168.45.2,192.168.45.4,IPv4,1514
7699,91.270200000,192.168.45.2,192.168.45.4,IPv4,1514
7700,91.282546000,192.168.45.2,192.168.45.4,IPv4,1514
7701,91.294905000,192.168.45.2,192.168.45.4,IPv4,1514
7702,91.307265000,192.168.45.2,192.168.45.4,IPv4,1514
7703,91.319620000,192.168.45.2,192.168.45.4,IPv4,1514
7704,91.331981000,192.168.45.2,192.168.45.4,IPv4,1514
7705,91.344340000,192.168.45.2,192.168.45.4,IPv4,1514
7706,91.356699000,192.168.45.2,192.168.45.4,IPv4,1514
7707,91.369058000,192.168.45.2,192.168.45.4,IPv4,1514
7708,91.373848000,192.168.45.2,192.168.45.4,UDP,546
7709,91.385714000,192.168.45.2,192.168.45.4,IPv4,1514
7710,91.398073000,192.168.45.2,192.168.45.4,IPv4,1514
7711,91.410434000,192.168.45.2,192.168.45.4,IPv4,1514
7712,91.422790000,192.168.45.2,192.168.45.4,IPv4,1514
7713,91.435150000,192.168.45.2,192.168.45.4,IPv4,1514
7714,91.447505000,192.168.45.2,192.168.45.4,IPv4,1514
7715,91.459865000,192.168.45.2,192.168.45.4,IPv4,1514
7716,91.472226000,192.168.45.2,192.168.45.4,IPv4,1514
7717,91.484585000,192.168.45.2,192.168.45.4,IPv4,1514
7718,91.496942000,192.168.45.2,192.168.45.4,IPv4,1514
7719,91.509303000,192.168.45.2,192.168.45.4,IPv4,1514
7720,91.521664000,192.168.45.2,192.168.45.4,IPv4,1514
7721,91.531369000,192.168.45.2,192.168.45.4,UDP,1175
7722,91.543231000,192.168.45.2,192.168.45.4,IPv4,1514
7723,91.555590000,192.168.45.2,192.168.45.4,IPv4,1514
7724,91.567945000,192.168.45.2,192.168.45.4,IPv4,1514
7725,91.580306000,192.168.45.2,192.168.45.4,IPv4,1514
7726,91.592665000,192.168.45.2,192.168.45.4,IPv4,1514
7727,91.605025000,192.168.45.2,192.168.45.4,IPv4,1514
7728,91.617383000,192.168.45.2,192.168.45.4,IPv4,1514
7729,91.629734000,192.168.45.2,192.168.45.4,IPv4,1514
7730,91.642102000,192.168.45.2,192.168.45.4,IPv4,1514
7731,91.654461000,192.168.45.2,192.168.45.4,IPv4,1514
7732,91.666821000,192.168.45.2,192.168.45.4,IPv4,1514
7733,91.679175000,192.168.45.2,192.168.45.4,IPv4,1514
7734,91.691537000,192.168.45.2,192.168.45.4,IPv4,1514
7735,91.703895000,192.168.45.2,192.168.45.4,IPv4,1514
7736,91.716251000,192.168.45.2,192.168.45.4,IPv4,1514
7737,91.723346000,192.168.45.2,192.168.45.4,UDP,841
7738,91.735214000,192.168.45.2,192.168.45.4,IPv4,1514
7739,91.747578000,192.168.45.2,192.168.45.4,IPv4,1514
7740,91.759933000,192.168.45.2,192.168.45.4,IPv4,1514
7741,91.772288000,192.168.45.2,192.168.45.4,IPv4,1514
7742,91.784648000,192.168.45.2,192.168.45.4,IPv4,1514
7743,91.797012000,192.168.45.2,192.168.45.4,IPv4,1514
7744,91.809371000,192.168.45.2,192.168.45.4,IPv4,1514
7745,91.821766000,192.168.45.2,192.168.45.4,IPv4,1514
7746,91.834104000,192.168.45.2,192.168.45.4,IPv4,1514
7747,91.846444000,192.168.45.2,192.168.45.4,IPv4,1514
7748,91.858803000,192.168.45.2,192.168.45.4,IPv4,1514
7749,91.862535000,192.168.45.2,192.168.45.4,UDP,411
7750,91.874406000,192.168.45.2,192.168.45.4,IPv4,1514
7751,91.886761000,192.168.45.2,192.168.45.4,IPv4,1514
7752,91.899122000,192.168.45.2,192.168.45.4,IPv4,1514
7753,91.911485000,192.168.45.2,192.168.45.4,IPv4,1514
7754,91.923842000,192.168.45.2,192.168.45.4,IPv4,1514
7755,91.936197000,192.168.45.2,192.168.45.4,IPv4,1514
7756,91.948556000,192.168.45.2,192.168.45.4,IPv4,1514
7757,91.960915000,192.168.45.2,192.168.45.4,IPv4,1514
7758,91.973277000,192.168.45.2,192.168.45.4,IPv4,1514
7759,91.985636000,192.168.45.2,192.168.45.4,IPv4,1514
7760,91.990587000,192.168.45.2,192.168.45.4,UDP,565
7761,92.002440000,192.168.45.2,192.168.45.4,IPv4,1514
7762,92.014800000,192.168.45.2,192.168.45.4,IPv4,1514
7763,92.027157000,192.168.45.2,192.168.45.4,IPv4,1514
7764,92.039518000,192.168.45.2,192.168.45.4,IPv4,1514
7765,92.051876000,192.168.45.2,192.168.45.4,IPv4,1514
7766,92.064230000,192.168.45.2,192.168.45.4,IPv4,1514
7767,92.076591000,192.168.45.2,192.168.45.4,IPv4,1514
7768,92.088950000,192.168.45.2,192.168.45.4,IPv4,1514
7769,92.101309000,192.168.45.2,192.168.45.4,IPv4,1514
7770,92.113666000,192.168.45.2,192.168.45.4,IPv4,1514
7771,92.126019000,192.168.45.2,192.168.45.4,IPv4,1514
7772,92.138386000,192.168.45.2,192.168.45.4,IPv4,1514
7773,92.147834000,192.168.45.2,192.168.45.4,UDP,1142
7774,92.159699000,192.168.45.2,192.168.45.4,IPv4,1514
7775,92.172058000,192.168.45.2,192.168.45.4,IPv4,1514
7776,92.184413000,192.168.45.2,192.168.45.4,IPv4,1514
7777,92.196772000,192.168.45.2,192.168.45.4,IPv4,1514
7778,92.209134000,192.168.45.2,192.168.45.4,IPv4,1514
7779,92.221493000,192.168.45.2,192.168.45.4,IPv4,1514
7780,92.233847000,192.168.45.2,192.168.45.4,IPv4,1514
7781,92.246207000,192.168.45.2,192.168.45.4,IPv4,1514
7782,92.258570000,192.168.45.2,192.168.45.4,IPv4,1514
7783,92.270945000,192.168.45.2,192.168.45.4,IPv4,1514
7784,92.283282000,192.168.45.2,192.168.45.4,IPv4,1514
7785,92.295642000,192.168.45.2,192.168.45.4,IPv4,1514
7786,92.308003000,192.168.45.2,192.168.45.4,IPv4,1514
7787,92.320362000,192.168.45.2,192.168.45.4,IPv4,1514
7788,92.332724000,192.168.45.2,192.168.45.4,IPv4,1514
7789,92.339324000,192.168.45.2,192.168.45.4,UDP,778
7790,92.351189000,192.168.45.2,192.168.45.4,IPv4,1514
7791,92.363550000,192.168.45.2,192.168.45.4,IPv4,1514
7792,92.375909000,192.168.45.2,192.168.45.4,IPv4,1514
7793,92.388264000,192.168.45.2,192.168.45.4,IPv4,1514
7794,92.400624000,192.168.45.2,192.168.45.4,IPv4,1514
7795,92.413017000,192.168.45.2,192.168.45.4,IPv4,1514
7796,92.425344000,192.168.45.2,192.168.45.4,IPv4,1514
7797,92.437704000,192.168.45.2,192.168.45.4,IPv4,1514
7798,92.450059000,192.168.45.2,192.168.45.4,IPv4,1514
7799,92.462419000,192.168.45.2,192.168.45.4,IPv4,1514
7800,92.467459000,192.168.45.2,192.168.45.4,UDP,578
7801,92.479328000,192.168.45.2,192.168.45.4,IPv4,1514
7802,92.491684000,192.168.45.2,192.168.45.4,IPv4,1514
7803,92.504042000,192.168.45.2,192.168.45.4,IPv4,1514
7804,92.516401000,192.168.45.2,192.168.45.4,IPv4,1514
7805,92.528762000,192.168.45.2,192.168.45.4,IPv4,1514
7806,92.541117000,192.168.45.2,192.168.45.4,IPv4,1514
7807,92.553476000,192.168.45.2,192.168.45.4,IPv4,1514
7808,92.565837000,192.168.45.2,192.168.45.4,IPv4,1514
7809,92.578196000,192.168.45.2,192.168.45.4,IPv4,1514
7810,92.590556000,192.168.45.2,192.168.45.4,IPv4,1514
7811,92.602911000,192.168.45.2,192.168.45.4,IPv4,1514
7812,92.615273000,192.168.45.2,192.168.45.4,IPv4,1514
7813,92.624543000,192.168.45.2,192.168.45.4,UDP,1119
7814,92.636408000,192.168.45.2,192.168.45.4,IPv4,1514
7815,92.648761000,192.168.45.2,192.168.45.4,IPv4,1514
7816,92.661119000,192.168.45.2,192.168.45.4,IPv4,1514
7817,92.673481000,192.168.45.2,192.168.45.4,IPv4,1514
7818,92.685841000,192.168.45.2,192.168.45.4,IPv4,1514
7819,92.698200000,192.168.45.2,192.168.45.4,IPv4,1514
7820,92.710556000,192.168.45.2,192.168.45.4,IPv4,1514
7821,92.722919000,192.168.45.2,192.168.45.4,IPv4,1514
7822,92.735276000,192.168.45.2,192.168.45.4,IPv4,1514
7823,92.747638000,192.168.45.2,192.168.45.4,IPv4,1514
7824,92.759980000,192.168.45.2,192.168.45.4,IPv4,1514
7825,92.772367000,192.168.45.2,192.168.45.4,IPv4,1514
7826,92.784706000,192.168.45.2,192.168.45.4,IPv4,1514
7827,92.797071000,192.168.45.2,192.168.45.4,IPv4,1514
7828,92.809430000,192.168.45.2,192.168.45.4,IPv4,1514
7829,92.816546000,192.168.45.2,192.168.45.4,UDP,844
7830,92.828413000,192.168.45.2,192.168.45.4,IPv4,1514
7831,92.840772000,192.168.45.2,192.168.45.4,IPv4,1514
7832,92.853131000,192.168.45.2,192.168.45.4,IPv4,1514
7833,92.865488000,192.168.45.2,192.168.45.4,IPv4,1514
7834,92.877847000,192.168.45.2,192.168.45.4,IPv4,1514
7835,92.890208000,192.168.45.2,192.168.45.4,IPv4,1514
7836,92.902568000,192.168.45.2,192.168.45.4,IPv4,1514
7837,92.914923000,192.168.45.2,192.168.45.4,IPv4,1514
7838,92.927283000,192.168.45.2,192.168.45.4,IPv4,1514
7839,92.939643000,192.168.45.2,192.168.45.4,IPv4,1514
7840,92.952002000,192.168.45.2,192.168.45.4,IPv4,1514
7841,92.955671000,192.168.45.2,192.168.45.4,UDP,403
7842,92.967541000,192.168.45.2,192.168.45.4,IPv4,1514
7843,92.979895000,192.168.45.2,192.168.45.4,IPv4,1514
7844,92.992256000,192.168.45.2,192.168.45.4,IPv4,1514
7845,93.004616000,192.168.45.2,192.168.45.4,IPv4,1514
7846,93.016978000,192.168.45.2,192.168.45.4,IPv4,1514
7847,93.029332000,192.168.45.2,192.168.45.4,IPv4,1514
7848,93.041690000,192.168.45.2,192.168.45.4,IPv4,1514
7849,93.054051000,192.168.45.2,192.168.45.4,IPv4,1514
7850,93.066413000,192.168.45.2,192.168.45.4,IPv4,1514
7851,93.078771000,192.168.45.2,192.168.45.4,IPv4,1514
7852,93.083562000,192.168.45.2,192.168.45.4,UDP,547
7853,93.095431000,192.168.45.2,192.168.45.4,IPv4,1514
7854,93.107791000,192.168.45.2,192.168.45.4,IPv4,1514
7855,93.120152000,192.168.45.2,192.168.45.4,IPv4,1514
7856,93.132511000,192.168.45.2,192.168.45.4,IPv4,1514
7857,93.144867000,192.168.45.2,192.168.45.4,IPv4,1514
7858,93.157226000,192.168.45.2,192.168.45.4,IPv4,1514
7859,93.169587000,192.168.45.2,192.168.45.4,IPv4,1514
7860,93.181946000,192.168.45.2,192.168.45.4,IPv4,1514
7861,93.194308000,192.168.45.2,192.168.45.4,IPv4,1514
7862,93.206662000,192.168.45.2,192.168.45.4,IPv4,1514
7863,93.219021000,192.168.45.2,192.168.45.4,IPv4,1514
7864,93.231382000,192.168.45.2,192.168.45.4,IPv4,1514
7865,93.240876000,192.168.45.2,192.168.45.4,UDP,1148
7866,93.252739000,192.168.45.2,192.168.45.4,IPv4,1514
7867,93.265104000,192.168.45.2,192.168.45.4,IPv4,1514
7868,93.277457000,192.168.45.2,192.168.45.4,IPv4,1514
7869,93.289813000,192.168.45.2,192.168.45.4,IPv4,1514
7870,93.302173000,192.168.45.2,192.168.45.4,IPv4,1514
7871,93.314534000,192.168.45.2,192.168.45.4,IPv4,1514
7872,93.326895000,192.168.45.2,192.168.45.4,IPv4,1514
7873,93.339249000,192.168.45.2,192.168.45.4,IPv4,1514
7874,93.351609000,192.168.45.2,192.168.45.4,IPv4,1514
7875,93.363969000,192.168.45.2,192.168.45.4,IPv4,1514
7876,93.376329000,192.168.45.2,192.168.45.4,IPv4,1514
7877,93.388688000,192.168.45.2,192.168.45.4,IPv4,1514
7878,93.401044000,192.168.45.2,192.168.45.4,IPv4,1514
7879,93.413404000,192.168.45.2,192.168.45.4,IPv4,1514
7880,93.425764000,192.168.45.2,192.168.45.4,IPv4,1514
7881,93.433271000,192.168.45.2,192.168.45.4,UDP,894
7882,93.445138000,192.168.45.2,192.168.45.4,IPv4,1514
7883,93.457497000,192.168.45.2,192.168.45.4,IPv4,1514
7884,93.469854000,192.168.45.2,192.168.45.4,IPv4,1514
7885,93.482213000,192.168.45.2,192.168.45.4,IPv4,1514
7886,93.494575000,192.168.45.2,192.168.45.4,IPv4,1514
7887,93.506934000,192.168.45.2,192.168.45.4,IPv4,1514
7888,93.519293000,192.168.45.2,192.168.45.4,IPv4,1514
7889,93.531646000,192.168.45.2,192.168.45.4,IPv4,1514
7890,93.544008000,192.168.45.2,192.168.45.4,IPv4,1514
7891,93.556367000,192.168.45.2,192.168.45.4,IPv4,1514
7892,93.568729000,192.168.45.2,192.168.45.4,IPv4,1514
7893,93.572373000,192.168.45.2,192.168.45.4,UDP,400
7894,93.584242000,192.168.45.2,192.168.45.4,IPv4,1514
7895,93.596601000,192.168.45.2,192.168.45.4,IPv4,1514
7896,93.608955000,192.168.45.2,192.168.45.4,IPv4,1514
7897,93.621316000,192.168.45.2,192.168.45.4,IPv4,1514
7898,93.633676000,192.168.45.2,192.168.45.4,IPv4,1514
7899,93.646037000,192.168.45.2,192.168.45.4,IPv4,1514
7900,93.658395000,192.168.45.2,192.168.45.4,IPv4,1514
7901,93.670753000,192.168.45.2,192.168.45.4,IPv4,1514
7902,93.683113000,192.168.45.2,192.168.45.4,IPv4,1514
7903,93.695474000,192.168.45.2,192.168.45.4,IPv4,1514
7904,93.700541000,192.168.45.2,192.168.45.4,UDP,582
7905,93.712410000,192.168.45.2,192.168.45.4,IPv4,1514
7906,93.724764000,192.168.45.2,192.168.45.4,IPv4,1514
7907,93.737124000,192.168.45.2,192.168.45.4,IPv4,1514
7908,93.749485000,192.168.45.2,192.168.45.4,IPv4,1514
7909,93.761850000,192.168.45.2,192.168.45.4,IPv4,1514
7910,93.774193000,192.168.45.2,192.168.45.4,IPv4,1514
7911,93.786541000,192.168.45.2,192.168.45.4,IPv4,1514
7912,93.798916000,192.168.45.2,192.168.45.4,IPv4,1514
7913,93.811281000,192.168.45.2,192.168.45.4,IPv4,1514
7914,93.823639000,192.168.45.2,192.168.45.4,IPv4,1514
7915,93.835995000,192.168.45.2,192.168.45.4,IPv4,1514
7916,93.848354000,192.168.45.2,192.168.45.4,IPv4,1514
7917,93.857819000,192.168.45.2,192.168.45.4,UDP,1144
